# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       1.030        0.000      240.297     1529.195
       1.044        0.000      245.449     1534.148
       1.058        0.000      249.316     1537.695
       1.071        0.000      256.277     1544.887
       1.085        0.000      257.824     1546.262
       1.104        0.000      259.629     1547.684
       1.122        0.000      265.301     1553.457
       1.139        0.000      265.598     1558.988
       1.153        0.000      267.844     1561.438
       1.167        0.000      269.391     1562.984
       1.181        0.000      277.125     1565.180
       1.194        0.000      278.930     1566.598
       1.208        0.000      280.992     1568.684
       1.220        0.000      282.375     1570.973
       1.235        0.000      284.953     1573.551
       1.247        0.000      290.621     1579.973
       1.262        0.000      294.230     1583.051
       1.274        0.000      299.645     1588.840
       1.289        0.000      302.223     1590.129
       1.301        0.000      306.004     1595.062
       1.316        0.000      314.254     1602.988
       1.333        0.000      321.727     1610.250
       1.349        0.000      334.359     1623.227
       1.365        0.000      338.742     1627.227
       1.383        0.000      343.125     1632.977
       1.402        0.000      346.734     1636.227
       1.421        0.000      346.734     1636.227
       1.437        0.000      321.758     1610.406
       1.453        0.000      324.078     1612.598
       1.467        0.000      325.883     1614.273
       1.480        0.000      327.945     1616.078
       1.494        0.000      330.008     1618.141
       1.508        0.000      332.328     1619.816
       1.522        0.000      334.906     1622.523
       1.536        0.000      336.195     1623.812
       1.551        0.000      338.258     1625.801
       1.565        0.000      339.805     1627.219
       1.579        0.000      342.383     1629.926
       1.592        0.000      343.672     1631.215
       1.606        0.000      345.734     1633.148
       1.620        0.000      347.797     1635.340
       1.633        0.000      350.367     1638.387
       1.647        0.000      352.945     1641.902
       1.659        0.000      358.617     1648.070
       1.674        0.000      362.484     1651.770
       1.687        0.000      367.383     1656.566
       1.700        0.000      373.570     1662.742
       1.714        0.000      374.012     1662.742
       1.727        0.000      377.348     1666.449
       1.741        0.000      391.516     1679.703
       1.759        0.000      393.312     1681.582
       1.777        0.000      397.945     1685.832
       1.795        0.000      406.711     1695.082
       1.810        0.000      406.711     1695.082
       1.824        0.000      385.105     1672.582
       1.838        0.000      366.355     1653.832
       1.853        0.000      366.613     1653.832
       1.868        0.000      373.051     1661.082
       1.882        0.000      388.262     1676.332
       1.897        0.000      397.543     1685.082
       1.912        0.000      397.727     1685.082
       1.926        0.000      402.883     1690.832
       1.940        0.000      402.883     1690.832
       1.955        0.000      412.418     1700.832
       1.970        0.000      412.418     1700.832
       1.985        0.000      417.059     1705.832
       2.000        0.000      417.832     1706.332
       2.015        0.000      426.855     1715.582
       2.029        0.000      426.855     1715.582
       2.044        0.000      427.840     1721.152
       2.059        0.000      429.562     1723.148
       2.077        0.000      433.418     1724.902
       2.092        0.000      433.664     1724.902
       2.105        0.000      434.422     1724.902
       2.118        0.000      435.969     1724.902
       2.131        0.000      437.516     1724.902
       2.144        0.000      446.016     1733.402
       2.158        0.000      446.258     1733.402
       2.171        0.000      446.258     1733.402
       2.184        0.000      446.258     1733.402
       2.198        0.000      447.891     1733.402
       2.211        0.000      447.891     1733.402
       2.224        0.000      447.891     1733.402
       2.238        0.000      448.148     1733.402
       2.251        0.000      449.383     1733.402
       2.265        0.000      449.641     1734.402
       2.278        0.000      449.891     1734.402
       2.291        0.000      449.891     1734.402
       2.304        0.000      449.891     1734.402
       2.317        0.000      450.105     1734.559
       2.331        0.000      450.105     1734.559
       2.345        0.000      450.105     1734.559
       2.358        0.000      450.105     1734.559
       2.371        0.000      450.836     1735.059
       2.384        0.000      451.090     1735.059
       2.397        0.000      451.312     1735.059
       2.410        0.000      451.312     1735.059
       2.424        0.000      451.312     1735.059
       2.437        0.000      451.312     1735.059
       2.450        0.000      451.312     1735.059
       2.462        0.000      451.766     1736.059
       2.475        0.000      451.766     1736.059
       2.488        0.000      451.766     1736.059
       2.502        0.000      451.766     1736.059
       2.515        0.000      451.766     1736.059
       2.528        0.000      451.766     1736.059
       2.542        0.000      451.961     1736.059
       2.555        0.000      452.477     1736.309
       2.569        0.000      452.477     1736.309
       2.587        0.000      453.000     1736.309
       2.604        0.000      453.000     1736.309
       2.618        0.000      453.000     1736.309
       2.631        0.000      453.000     1736.309
       2.644        0.000      453.469     1737.059
       2.657        0.000      453.719     1737.059
       2.671        0.000      453.719     1737.059
       2.684        0.000      453.719     1737.059
       2.697        0.000      454.184     1737.559
       2.710        0.000      454.184     1737.559
       2.723        0.000      454.184     1737.559
       2.736        0.000      454.398     1737.559
       2.749        0.000      454.398     1737.559
       2.762        0.000      454.891     1738.309
       2.776        0.000      454.891     1738.309
       2.788        0.000      454.891     1738.309
       2.802        0.000      455.117     1738.309
       2.815        0.000      455.375     1739.059
       2.828        0.000      455.617     1739.059
       2.842        0.000      455.617     1739.059
       2.855        0.000      455.617     1739.059
       2.869        0.000      456.078     1739.809
       2.882        0.000      456.078     1739.809
       2.895        0.000      456.078     1739.809
       2.907        0.000      456.574     1740.559
       2.920        0.000      456.832     1740.719
       2.932        0.000      456.832     1740.719
       2.945        0.000      456.832     1740.719
       2.957        0.000      457.523     1740.719
       2.971        0.000      457.523     1740.719
       2.983        0.000      457.523     1740.719
       2.996        0.000      458.270     1741.469
       3.010        0.000      458.270     1741.469
       3.022        0.000      458.270     1741.469
       3.035        0.000      458.781     1742.219
       3.048        0.000      458.781     1742.219
       3.060        0.000      458.781     1742.219
       3.073        0.000      459.289     1742.719
       3.086        0.000      459.289     1742.719
       3.099        0.000      459.289     1742.719
       3.111        0.000      459.777     1742.969
       3.124        0.000      459.777     1742.969
       3.137        0.000      459.777     1742.969
       3.150        0.000      460.539     1743.969
       3.163        0.000      460.539     1743.969
       3.176        0.000      460.797     1743.969
       3.189        0.000      461.301     1744.219
       3.201        0.000      461.301     1744.219
       3.213        0.000      461.812     1744.969
       3.226        0.000      461.812     1744.969
       3.239        0.000      462.062     1744.969
       3.251        0.000      462.320     1745.219
       3.263        0.000      462.320     1745.219
       3.276        0.000      463.094     1745.969
       3.288        0.000      463.609     1746.285
       3.301        0.000      463.609     1746.285
       3.313        0.000      463.859     1746.785
       3.327        0.000      463.859     1746.785
       3.340        0.000      464.371     1747.285
       3.353        0.000      464.371     1747.285
       3.366        0.000      464.887     1747.285
       3.378        0.000      464.887     1747.285
       3.390        0.000      464.887     1747.285
       3.403        0.000      465.402     1748.535
       3.415        0.000      465.402     1748.535
       3.428        0.000      465.918     1749.285
       3.441        0.000      466.164     1749.285
       3.453        0.000      466.164     1749.285
       3.466        0.000      466.680     1749.535
       3.478        0.000      466.680     1749.535
       3.491        0.000      466.680     1750.285
       3.503        0.000      466.934     1750.285
       3.516        0.000      466.934     1750.285
       3.528        0.000      467.449     1750.535
       3.540        0.000      467.691     1750.535
       3.553        0.000      468.207     1751.285
       3.566        0.000      468.207     1751.285
       3.578        0.000      468.723     1751.535
       3.591        0.000      468.723     1751.535
       3.603        0.000      468.723     1751.535
       3.615        0.000      469.238     1752.035
       3.628        0.000      469.238     1752.035
       3.640        0.000      469.754     1752.535
       3.653        0.000      469.754     1752.535
       3.665        0.000      469.754     1752.535
       3.677        0.000      470.527     1753.285
       3.690        0.000      470.527     1753.285
       3.702        0.000      471.039     1753.535
       3.715        0.000      471.039     1753.535
       3.727        0.000      471.297     1754.285
       3.739        0.000      471.555     1754.285
       3.752        0.000      471.555     1754.285
       3.764        0.000      471.555     1754.785
       3.777        0.000      471.812     1754.785
       3.789        0.000      472.328     1755.035
       3.802        0.000      472.586     1755.035
       3.814        0.000      472.586     1755.035
       3.826        0.000      472.844     1756.035
       3.839        0.000      473.102     1756.035
       3.851        0.000      473.359     1756.535
       3.864        0.000      473.359     1756.535
       3.876        0.000      474.129     1756.785
       3.889        0.000      474.902     1757.414
       3.902        0.000      474.902     1757.414
       3.914        0.000      474.902     1758.414
       3.927        0.000      474.902     1758.414
       3.939        0.000      475.934     1758.914
       3.952        0.000      475.934     1758.914
       3.964        0.000      476.191     1758.914
       3.976        0.000      476.191     1758.914
       3.989        0.000      476.191     1758.914
       4.001        0.000      476.707     1759.914
       4.014        0.000      476.707     1759.914
       4.026        0.000      477.223     1760.414
       4.039        0.000      477.223     1760.414
       4.052        0.000      477.223     1760.414
       4.064        0.000      477.988     1760.664
       4.077        0.000      477.988     1760.664
       4.089        0.000      478.504     1761.664
       4.102        0.000      478.504     1761.664
       4.114        0.000      478.762     1761.914
       4.127        0.000      478.762     1761.914
       4.140        0.000      479.277     1762.664
       4.152        0.000      479.535     1762.664
       4.165        0.000      479.535     1762.664
       4.177        0.000      480.051     1762.664
       4.190        0.000      480.051     1762.664
       4.202        0.000      480.566     1763.164
       4.216        0.000      480.566     1763.164
       4.228        0.000      481.082     1764.164
       4.241        0.000      481.082     1764.164
       4.254        0.000      481.082     1764.164
       4.266        0.000      481.598     1764.164
       4.279        0.000      481.852     1764.164
       4.291        0.000      482.109     1764.914
       4.304        0.000      482.109     1764.914
       4.317        0.000      482.367     1764.914
       4.330        0.000      482.625     1765.664
       4.343        0.000      482.879     1765.664
       4.356        0.000      483.137     1766.164
       4.369        0.000      483.137     1766.164
       4.381        0.000      483.910     1766.914
       4.394        0.000      483.910     1766.914
       4.406        0.000      483.910     1766.914
       4.419        0.000      484.168     1767.164
       4.432        0.000      484.168     1767.164
       4.444        0.000      484.684     1767.914
       4.457        0.000      484.684     1767.914
       4.470        0.000      485.457     1768.414
       4.483        0.000      485.457     1768.414
       4.495        0.000      485.973     1768.914
       4.508        0.000      485.973     1768.914
       4.520        0.000      485.973     1768.914
       4.533        0.000      486.488     1769.164
       4.546        0.000      486.488     1769.164
       4.559        0.000      487.004     1769.914
       4.572        0.000      487.004     1769.914
       4.585        0.000      487.004     1769.914
       4.597        0.000      487.516     1770.414
       4.611        0.000      487.516     1770.414
       4.623        0.000      488.031     1771.164
       4.636        0.000      488.031     1771.164
       4.649        0.000      488.547     1771.414
       4.662        0.000      488.805     1771.414
       4.674        0.000      488.805     1771.414
       4.687        0.000      489.320     1772.164
       4.700        0.000      489.320     1772.164
       4.712        0.000      489.320     1772.414
       4.725        0.000      489.578     1772.414
       4.737        0.000      490.094     1773.414
       4.750        0.000      490.094     1773.414
       4.763        0.000      490.352     1773.414
       4.777        0.000      490.609     1773.664
       4.791        0.000      490.867     1773.664
       4.805        0.000      491.125     1774.414
       4.818        0.000      491.383     1774.414
       4.831        0.000      491.641     1774.914
       4.844        0.000      491.641     1774.914
       4.856        0.000      491.898     1774.914
       4.868        0.000      492.156     1775.164
       4.881        0.000      492.414     1775.164
       4.893        0.000      492.930     1776.164
       4.906        0.000      492.930     1776.164
       4.918        0.000      493.188     1776.414
       4.930        0.000      493.188     1776.414
       4.943        0.000      493.188     1776.414
       4.955        0.000      493.961     1776.664
       4.968        0.000      493.961     1776.664
       4.980        0.000      494.219     1777.414
       4.993        0.000      494.219     1777.414
       5.006        0.000      494.992     1778.164
       5.018        0.000      494.992     1778.164
       5.031        0.000      494.992     1778.164
       5.043        0.000      495.508     1778.414
       5.056        0.000      495.508     1778.414
       5.069        0.000      497.312     1780.418
       5.082        0.000      497.570     1780.418
       5.095        0.000      497.828     1780.918
       5.109        0.000      497.828     1780.918
       5.123        0.000      497.828     1780.918
       5.138        0.000      498.344     1781.418
       5.156        0.000      498.344     1781.418
       5.171        0.000      499.117     1781.668
       5.186        0.000      499.117     1781.668
       5.201        0.000      499.371     1782.168
       5.215        0.000      499.371     1782.168
       5.229        0.000      499.887     1783.168
       5.243        0.000      499.887     1783.168
       5.256        0.000      499.887     1783.168
       5.268        0.000      500.660     1783.668
       5.281        0.000      500.660     1783.668
       5.294        0.000      500.918     1783.918
       5.307        0.000      500.918     1783.918
       5.320        0.000      501.691     1784.668
       5.333        0.000      501.691     1784.668
       5.347        0.000      501.691     1784.668
       5.360        0.000      502.207     1785.168
       5.373        0.000      502.207     1785.168
       5.386        0.000      502.723     1785.418
       5.398        0.000      502.723     1785.418
       5.411        0.000      502.980     1786.168
       5.424        0.000      502.980     1786.168
       5.437        0.000      503.238     1786.168
       5.449        0.000      503.754     1786.918
       5.462        0.000      504.012     1786.918
       5.476        0.000      504.012     1787.168
       5.489        0.000      504.012     1787.168
       5.502        0.000      504.785     1787.668
       5.515        0.000      504.785     1787.668
       5.529        0.000      505.301     1788.168
       5.541        0.000      505.301     1788.168
       5.554        0.000      505.301     1788.168
       5.568        0.000      505.816     1789.168
       5.581        0.000      505.816     1789.168
       5.594        0.000      506.590     1789.168
       5.607        0.000      506.590     1789.168
       5.621        0.000      507.105     1790.168
       5.634        0.000      507.105     1790.168
       5.646        0.000      507.105     1790.168
       5.659        0.000      507.621     1790.668
       5.672        0.000      507.621     1790.668
       5.684        0.000      507.879     1790.918
       5.696        0.000      507.879     1790.918
       5.709        0.000      508.652     1791.668
       5.722        0.000      508.652     1791.668
       5.734        0.000      508.652     1791.668
       5.746        0.000      509.168     1791.918
       5.759        0.000      509.168     1791.918
       5.771        0.000      509.684     1792.668
       5.784        0.000      509.684     1792.668
       5.804        0.000      510.199     1793.168
       5.820        0.000      510.199     1793.168
       5.836        0.000      510.715     1793.668
       5.852        0.000      510.715     1793.668
       5.869        0.000      510.715     1793.668
       5.886        0.000      511.230     1794.418
       5.903        0.000      511.230     1794.418
       5.920        0.000      512.004     1794.668
       5.937        0.000      512.004     1794.668
       5.954        0.000      512.520     1795.668
       5.971        0.000      512.520     1795.668
       5.988        0.000      512.777     1795.668
       6.004        0.000      512.777     1795.668
       6.021        0.000      513.293     1796.168
       6.038        0.000      513.293     1796.168
       6.054        0.000      514.066     1797.168
       6.071        0.000      514.066     1797.168
       6.088        0.000      514.582     1797.418
       6.105        0.000      514.582     1797.418
       6.121        0.000      514.582     1797.418
       6.138        0.000      515.098     1797.918
       6.155        0.000      515.098     1797.918
       6.171        0.000      515.355     1798.418
       6.188        0.000      515.613     1798.418
       6.205        0.000      515.871     1799.168
       6.222        0.000      516.129     1799.168
       6.238        0.000      516.645     1799.668
       6.255        0.000      516.645     1799.668
       6.271        0.000      517.160     1799.918
       6.288        0.000      517.160     1799.918
       6.304        0.000      517.676     1800.668
       6.321        0.000      517.676     1800.668
       6.336        0.000      518.191     1801.418
       6.350        0.000      518.191     1801.418
       6.362        0.000      518.445     1801.418
       6.374        0.000      518.703     1801.918
       6.388        0.000      518.703     1801.918
       6.401        0.000      519.469     1802.418
       6.414        0.000      519.469     1802.418
       6.426        0.000      519.727     1802.668
       6.439        0.000      519.727     1802.668
       6.455        0.000      520.500     1803.168
       6.472        0.000      520.500     1803.168
       6.488        0.000      521.273     1804.168
       6.504        0.000      521.273     1804.168
       6.520        0.000      521.273     1804.168
       6.535        0.000      521.531     1804.168
       6.550        0.000      521.531     1804.168
       6.565        0.000      522.305     1804.918
       6.581        0.000      522.305     1804.918
       6.596        0.000      522.305     1805.668
       6.612        0.000      522.562     1805.668
       6.627        0.000      523.078     1805.918
       6.644        0.000      523.336     1805.918
       6.659        0.000      523.594     1806.668
       6.675        0.000      523.852     1806.668
       6.691        0.000      524.109     1807.168
       6.707        0.000      524.109     1807.168
       6.723        0.000      524.625     1807.668
       6.736        0.000      524.625     1807.668
       6.748        0.000      524.625     1807.668
       6.761        0.000      525.141     1808.168
       6.774        0.000      525.141     1808.168
       6.786        0.000      525.656     1808.918
       6.799        0.000      525.656     1808.918
       6.811        0.000      526.172     1809.418
       6.824        0.000      526.172     1809.418
       6.836        0.000      526.172     1809.418
       6.848        0.000      526.688     1809.668
       6.861        0.000      526.688     1809.668
       6.874        0.000      527.199     1810.418
       6.887        0.000      527.199     1810.418
       6.899        0.000      527.715     1810.668
       6.913        0.000      527.715     1810.668
       6.927        0.000      528.230     1811.668
       6.943        0.000      528.230     1811.668
       6.959        0.000      528.746     1811.668
       6.975        0.000      528.746     1811.668
       6.990        0.000      528.746     1811.668
       7.005        0.000      529.520     1812.168
       7.021        0.000      529.520     1812.168
       7.036        0.000      530.035     1812.918
       7.051        0.000      530.035     1812.918
       7.066        0.000      530.551     1813.668
       7.082        0.000      530.551     1813.668
       7.098        0.000      531.066     1814.168
       7.114        0.000      531.066     1814.168
       7.129        0.000      531.840     1814.668
       7.146        0.000      531.840     1814.668
       7.165        0.000      532.355     1815.168
       7.181        0.000      532.355     1815.168
       7.194        0.000      532.355     1815.168
       7.208        0.000      532.871     1815.918
       7.223        0.000      532.871     1815.918
       7.239        0.000      533.129     1816.418
       7.255        0.000      533.129     1816.418
       7.270        0.000      533.902     1816.668
       7.286        0.000      533.902     1816.668
       7.301        0.000      534.418     1817.668
       7.316        0.000      534.418     1817.668
       7.331        0.000      534.934     1817.668
       7.345        0.000      534.934     1817.668
       7.360        0.000      535.191     1818.418
       7.376        0.000      535.449     1818.418
       7.393        0.000      535.965     1818.918
       7.406        0.000      535.965     1818.918
       7.418        0.000      535.965     1818.918
       7.431        0.000      536.480     1819.418
       7.444        0.000      536.480     1819.418
       7.456        0.000      536.738     1820.168
       7.470        0.000      536.738     1820.168
       7.483        0.000      536.738     1820.168
       7.497        0.000      537.512     1820.168
       7.510        0.000      537.512     1820.168
       7.523        0.000      537.512     1820.168
       7.535        0.000      538.285     1821.168
       7.551        0.000      538.285     1821.418
       7.570        0.000      538.285     1821.418
       7.590        0.000      538.543     1822.668
       7.609        0.000      538.543     1822.668
       7.629        0.000      538.543     1822.668
       7.647        0.000      537.082     1820.492
       7.661        0.000      537.082     1820.492
       7.675        0.000      537.082     1820.492
       7.689        0.000      537.082     1820.492
       7.702        0.000      540.172     1822.996
       7.715        0.000      540.172     1822.996
       7.728        0.000      540.172     1822.996
       7.741        0.000      540.172     1822.996
       7.754        0.000      540.172     1822.996
       7.767        0.000      540.172     1822.996
       7.780        0.000      540.172     1822.996
       7.793        0.000      540.172     1822.996
       7.806        0.000      540.172     1822.996
       7.819        0.000      540.172     1822.996
       7.832        0.000      540.172     1822.996
       7.845        0.000      540.172     1822.996
       7.858        0.000      540.172     1822.996
       7.872        0.000      540.172     1822.996
       7.884        0.000      540.172     1822.996
       7.897        0.000      540.172     1822.996
       7.910        0.000      540.172     1822.996
       7.923        0.000      540.172     1822.996
       7.936        0.000      540.172     1822.996
       7.948        0.000      540.172     1822.996
       7.961        0.000      540.172     1822.996
       7.973        0.000      540.172     1822.996
       7.986        0.000      540.172     1822.996
       7.999        0.000      540.172     1822.996
       8.013        0.000      540.172     1822.996
       8.026        0.000      540.172     1822.996
       8.040        0.000      540.172     1822.996
       8.055        0.000      540.172     1822.996
       8.068        0.000      540.172     1822.996
       8.080        0.000      540.172     1822.996
       8.093        0.000      540.172     1822.996
       8.106        0.000      540.172     1822.996
       8.118        0.000      540.172     1822.996
       8.131        0.000      540.172     1822.996
       8.144        0.000      540.172     1822.996
       8.156        0.000      540.172     1822.996
       8.169        0.000      540.172     1822.996
       8.182        0.000      540.172     1822.996
       8.194        0.000      540.172     1822.996
       8.206        0.000      540.172     1822.996
       8.219        0.000      540.172     1822.996
       8.231        0.000      540.172     1822.996
       8.244        0.000      540.172     1822.996
       8.256        0.000      540.172     1822.996
       8.269        0.000      540.172     1822.996
       8.282        0.000      540.172     1822.996
       8.295        0.000      540.172     1822.996
       8.307        0.000      540.172     1822.996
       8.320        0.000      540.172     1822.996
       8.333        0.000      527.375     1820.996
       8.349        0.000      527.375     1820.996
       8.363        0.000      527.375     1820.996
       8.376        0.000      528.539     1822.250
       8.388        0.000      529.570     1823.355
       8.402        0.000      530.082     1823.355
       8.420        0.000      530.082     1823.355
       8.436        0.000      530.082     1823.355
       8.452        0.000      530.566     1823.355
       8.468        0.000      530.566     1823.355
       8.484        0.000      530.566     1823.355
       8.500        0.000      530.824     1823.871
       8.519        0.000      531.082     1824.000
       8.538        0.000      543.449     1836.750
       8.556        0.000      543.707     1836.750
       8.575        0.000      545.254     1839.289
       8.593        0.000      558.145     1852.539
       8.612        0.000      558.402     1852.539
       8.633        0.000      558.918     1852.789
       8.652        0.000      526.895     1820.422
       8.670        0.000      526.895     1820.422
       8.690        0.000      526.895     1820.422
       8.710        0.000      527.148     1820.422
       8.728        0.000      528.438     1821.711
       8.744        0.000      529.984     1823.000
       8.760        0.000      532.047     1825.066
       8.778        0.000      533.336     1826.227
       8.794        0.000      535.656     1828.551
       8.809        0.000      536.688     1829.582
       8.824        0.000      539.008     1831.773
       8.839        0.000      540.039     1832.805
       8.855        0.000      542.102     1834.867
       8.871        0.000      543.648     1837.020
       8.886        0.000      547.000     1840.344
       8.900        0.000      551.375     1844.996
       8.915        0.000      554.469     1847.938
       8.929        0.000      559.625     1853.223
       8.944        0.000      562.719     1855.914
       8.959        0.000      566.223     1860.809
       8.976        0.000      567.512     1862.098
       8.988        0.000      573.441     1868.008
       9.002        0.000      575.504     1869.945
       9.014        0.000      580.918     1875.738
       9.027        0.000      584.270     1879.133
       9.039        0.000      584.270     1879.133
       9.052        0.000      585.559     1880.035
       9.064        0.000      590.715     1885.430
       9.077        0.000      590.715     1885.430
       9.090        0.000      592.000     1886.582
       9.102        0.000      603.086     1898.105
       9.115        0.000      608.352     1903.355
       9.129        0.000      620.211     1915.141
       9.143        0.000      633.359     1928.141
       9.158        0.000      633.617     1928.391
       9.171        0.000      636.969     1932.141
       9.184        0.000      638.516     1933.891
       9.197        0.000      647.797     1943.141
       9.212        0.000      647.797     1943.141
       9.226        0.000      652.438     1948.141
       9.241        0.000      653.727     1949.391
       9.255        0.000      662.234     1957.641
       9.270        0.000      662.492     1957.641
       9.285        0.000      666.875     1962.641
       9.299        0.000      667.133     1962.641
       9.314        0.000      666.719     1965.641
       9.329        0.000      670.582     1965.641
       9.348        0.000      670.582     1965.641
       9.369        0.000      670.582     1965.641
       9.384        0.000      671.566     1965.641
       9.397        0.000      673.812     1966.391
       9.410        0.000      675.508     1966.891
       9.423        0.000      677.938     1967.391
       9.437        0.000      679.910     1967.391
       9.450        0.000      680.047     1967.391
       9.464        0.000      680.121     1967.391
       9.477        0.000      683.094     1966.891
       9.490        0.000      686.656     1966.891
       9.503        0.000      687.941     1966.891
       9.516        0.000      688.082     1966.891
       9.529        0.000      688.176     1966.891
       9.542        0.000      688.176     1966.891
       9.555        0.000      688.176     1966.891
       9.568        0.000      688.176     1966.891
       9.581        0.000      688.176     1966.891
       9.594        0.000      688.176     1966.891
       9.607        0.000      688.176     1966.891
       9.620        0.000      688.176     1966.891
       9.632        0.000      688.418     1982.891
       9.646        0.000      687.199     1981.891
       9.660        0.000      692.324     1981.891
       9.673        0.000      695.934     1981.891
       9.686        0.000      702.895     1981.891
       9.699        0.000      702.895     1981.891
       9.712        0.000      702.895     1981.891
       9.725        0.000      702.895     1981.891
       9.737        0.000      702.895     1981.891
       9.750        0.000      702.895     1981.891
       9.762        0.000      702.895     1981.891
       9.775        0.000      702.895     1981.891
       9.788        0.000      702.895     1981.891
       9.800        0.000      702.895     1981.891
       9.813        0.000      702.895     1981.891
       9.825        0.000      702.895     1981.891
       9.838        0.000      702.895     1981.891
       9.850        0.000      702.895     1981.891
       9.863        0.000      702.895     1981.891
       9.875        0.000      702.895     1981.891
       9.888        0.000      702.895     1981.891
       9.899        0.000      702.895     1981.891
       9.912        0.000      702.895     1981.891
       9.924        0.000      702.895     1981.891
       9.937        0.000      702.895     1981.891
       9.949        0.000      702.895     1981.891
       9.962        0.000      702.895     1981.891
       9.975        0.000      702.895     1981.891
       9.987        0.000      702.895     1981.891
      10.000        0.000      702.895     1981.891
      10.012        0.000      702.895     1981.891
      10.025        0.000      702.895     1981.891
      10.038        0.000      702.895     1981.891
      10.050        0.000      702.895     1981.891
      10.063        0.000      702.895     1981.891
      10.076        0.000      702.895     1981.891
      10.089        0.000      702.895     1981.891
      10.101        0.000      702.895     1981.891
      10.114        0.000      702.895     1981.891
      10.128        0.000      702.895     1981.891
      10.141        0.000      702.895     1981.891
      10.155        0.000      702.895     1981.891
      10.169        0.000      702.895     1981.891
      10.185        0.000      702.895     1981.891
      10.198        0.000      702.895     1981.891
      10.213        0.000      702.895     1981.891
      10.228        0.000      702.895     1981.891
      10.243        0.000      702.895     1981.891
      10.259        0.000      702.895     1981.891
      10.274        0.000      702.895     1981.891
      10.289        0.000      702.895     1981.891
      10.305        0.000      702.895     1981.891
      10.320        0.000      702.895     1981.891
      10.335        0.000      702.895     1981.891
      10.352        0.000      702.895     1981.891
      10.366        0.000      703.344     1982.047
      10.380        0.000      702.879     1981.945
      10.395        0.000      703.254     1982.078
      10.409        0.000      703.414     1982.051
      10.423        0.000      703.414     1982.051
      10.437        0.000      703.289     1982.051
      10.453        0.000      703.289     1982.051
      10.467        0.000      703.543     1982.367
      10.481        0.000      703.543     1982.367
      10.495        0.000      703.543     1982.367
      10.508        0.000      703.797     1982.367
      10.522        0.000      703.797     1982.367
      10.536        0.000      703.797     1982.367
      10.549        0.000      703.797     1982.367
