# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.184      551.090
       0.011        0.000       37.957      551.598
       0.022        0.000       39.238      552.348
       0.033        0.000       39.488      552.359
       0.044        0.000       41.262      553.148
       0.055        0.000       42.305      553.449
       0.066        0.000       43.270      558.578
       0.077        0.000       43.781      559.086
       0.088        0.000       44.348      559.086
       0.099        0.000       45.895      559.234
       0.110        0.000       48.961      560.500
       0.127        0.000       48.988      559.586
       0.139        0.000       50.273      559.586
       0.151        0.000       51.344      560.836
       0.162        0.000       51.633      560.836
       0.174        0.000       52.008      560.836
       0.185        0.000       52.180      561.086
       0.196        0.000       52.961      562.535
       0.207        0.000       53.367      562.535
       0.218        0.000       54.195      571.676
       0.230        0.000       54.453      571.676
       0.241        0.000       54.758      571.676
       0.252        0.000       54.758      571.676
       0.263        0.000       56.035      571.926
       0.274        0.000       59.148      603.941
       0.288        0.000       62.391      614.438
       0.313        0.000       59.914      605.180
       0.330        0.000       59.961      605.180
       0.347        0.000      194.383     2760.598
       0.385        0.000       60.387      605.453
       0.420        0.000       62.656      605.453
       0.455        0.000      204.871     2770.859
       0.508        0.000      214.469     2775.488
       0.556        0.000      223.461     2794.797
       0.604        0.000      232.516     2802.039
       0.649        0.000      244.754     2806.664
       0.705        0.000      253.668     2813.250
       0.756        0.000      259.562     2833.781
       0.798        0.000      264.246     2843.000
       0.837        0.000      277.328     2856.215
       0.890        0.000      295.277     2859.992
       0.954        0.000      305.172     2866.949
       1.019        0.000      314.977     2873.176
       1.087        0.000      320.629     2892.047
       1.156        0.000      342.184     2945.562
       1.224        0.000      370.680     2953.062
       1.292        0.000      399.020     2961.344
       1.359        0.000      434.797     2988.938
       1.428        0.000      441.371     2990.887
       1.495        0.000      454.938     3002.207
       1.562        0.000      469.031     3016.527
       1.629        0.000      472.066     3018.016
       1.674        0.000      479.199     3022.328
       1.736        0.000      484.059     3029.082
       1.802        0.000      489.199     3033.641
       1.847        0.000      489.703     3034.391
       1.884        0.000       64.438      606.203
       1.900        0.000        1.895        9.512
